homework_id,hw_group,hw_due_date,hw_title,hw_description
LAYER_MODEL_HW,1,2018-09-05,Energy Balance and Layer Models,Exercises from Chapter 3
MODTRAN_GREENHOUSE_HW,4,,,
LAPSE_RATE_HW,7,,,
FEEDBACK_HW,8,,,
CARBON_CYCLE_HW,11,,,
DECARBONIZATION_HW_1,14,,,
DECARBONIZATION_HW_2,15,,,
CARBON_TRADING_HW,16,,,
