homework_id,hw_group,hw_group_name
LAYER_MODEL_HW,1,Energy-Balance and Layer Models
MODTRAN_GREENHOUSE_HW,2,The Greenhouse Effect
LAPSE_RATE_HW,3,Vertical Structure of the Atmosphere
FEEDBACK_HW,4,Climate Feedback Exercises
CARBON_CYCLE_HW,5,Carbon-Cycle
DECARBONIZATION_HW_1,6,Decarbonization Homework Part 1: Top-Down
DECARBONIZATION_HW_2,7,Decarbonization Homework Part 2: Bottom-Up
CARBON_TRADING_HW,8,Emissions Trading Exercises
