homework_id,homework_topic
LAYER_MODEL_HW,Energy-Balance and Layer Models
MODTRAN_GREENHOUSE_HW,The Greenhouse Effect
LAPSE_RATE_HW,Vertical Structure of the Atmosphere
FEEDBACK_HW,Climate Feedback Exercises
CARBON_CYCLE_HW,Carbon-Cycle
DECARBONIZATION_HW_1,Decarbonization Homework Part 1: Top-Down
DECARBONIZATION_HW_2,Decarbonization Homework Part 2: Bottom-Up
CARBON_TRADING_HW,Emissions Trading Exercises
