lab_order,lab_id,lab_group
14,DECARB_PRESENT,DECARB_PRESENT
13,DECARB_PROJECT_CONT,DECARB_PROJECT_CONT
12,DECARB_PROJECT,DECARB_PROJECT
11,ROLE_PLAY,ROLE_PLAY
10,DECARB_TOP_DOWN,DECARB_TOP_DOWN
9,DECARB_BOTTOM_UP,DECARB_BOTTOM_UP
8,PROJECT_PRESENT,PROJECT_PRESENT
4,CLOUD_LAPSE_LAB,CLOUD_LAPSE_LAB
7,PROJECT_CONT,PROJECT_CONT
6,PROJECT_LAB,PROJECT_LAB
5,GEOCARB_LAB,GEOCARB_LAB
3,MODTRAN_LAB,MODTRAN_LAB
2,DATA_LAB,DATA_LAB
1,INTRO_LAB,INTRO_LAB
