reading_id,rd_group
INTRO,INTRO
INTRO_CLIMATE_CHANGE,INTRO_CLIMATE_CHANGE
ENERGY_BALANCE,ENERGY_BALANCE
LAYER_GREENHOUSE,LAYER_GREENHOUSE
SPECTRAL_GREENHOUSE,SPECTRAL_GREENHOUSE
VERTICAL_STRUCTURE,VERTICAL_STRUCTURE
GREENHOUSE_REVIEW,GREENHOUSE_REVIEW
FEEDBACKS,FEEDBACKS
OCEAN_BIOSPHERE_FEEDBACKS,OCEAN_BIOSPHERE_FEEDBACKS
OCEAN_BREATHES,OCEAN_BREATHES
ROCKS_BREATHE,ROCKS_BREATHE
PERTURBED_CARBON,PERTURBED_CARBON
PALEO_PROXIES,PALEO_PROXIES
PLEISTOCENE,PLEISTOCENE
CLIMATE_REVIEW,CLIMATE_REVIEW
CLIMATE_MODELS,CLIMATE_MODELS
FUTURE_CLIMATES,FUTURE_CLIMATES
REVIEW_FOR_MIDTERM,REVIEW_FOR_MIDTERM
MIDTERM_EXAM,MIDTERM_EXAM
UNCERTAINTY,UNCERTAINTY
CLIMATE_IMAPACTS_1,CLIMATE_IMAPACTS_1
CLIMATE_IMAPACTS_2,CLIMATE_IMAPACTS_2
POLICY_MYTHS,POLICY_MYTHS
KAYA_IDENTITY,KAYA_IDENTITY
BOTTOM_UP_DECARBONIZATION,BOTTOM_UP_DECARBONIZATION
TOP_DOWN_DECARBONIZATION,TOP_DOWN_DECARBONIZATION
RENEWABLE_ENERGY,RENEWABLE_ENERGY
GEOENGINEERING_SOLAR_RADIATION,GEOENGINEERING_SOLAR_RADIATION
GEOENGINEERING_CARBON_CAPTURE,GEOENGINEERING_CARBON_CAPTURE
COST_OF_MITIGATION,COST_OF_MITIGATION
DISCOUNTING,DISCOUNTING
POLICY_GOALS,POLICY_GOALS
COSTS_AND_BENEFITS,COSTS_AND_BENEFITS
SOCIAL_COST_OF_CARBON,SOCIAL_COST_OF_CARBON
CARBON_PRICING_INSTRUMENTS,CARBON_PRICING_INSTRUMENTS
CARBON_TRADING_GAME,CARBON_TRADING_GAME
CARBON_TRADING_REVIEW,CARBON_TRADING_REVIEW
OBSTACLES_PERSPECTIVES,OBSTACLES_PERSPECTIVES
GLOBAL_WARMING_GRIDLOCK,GLOBAL_WARMING_GRIDLOCK
BEYOND_GRIDLOCK,BEYOND_GRIDLOCK
PRAGMATIC_POLICIES,PRAGMATIC_POLICIES
SEMESTER_REVIEW,SEMESTER_REVIEW
LIMITS_OF_ECON,LIMITS_OF_ECON
NUCLEAR_ENERGY,NUCLEAR_ENERGY
