event_id,event,event_descr,latex_event_descr
1,SPRING_BREAK,Spring Break,Spring Break
2,TEAM_PRESENTATIONS,Team Project Presentations,Team Project Presentations
3,PROJECT_ODDS,Discussion of ODDs for Semester Project,Discussion of ODDs for Semester Project
4,PROJECT_PRESENTATIONS,Presentations of Semester Projects,Presentations of Semester Projects
