homework_id,hw_group,homework_topic
1,1,Set up Box and <%NETLOGO%>
2,2,Introducing <%NETLOGO%>
3,3,Becoming familiar with <%NETLOGO%>
4,4,Experimenting with <%NETLOGO%>
5,5,Science with models: Butterfly mating
6,6,Reproducing a model from its ODD
7,7,Testing and Debugging
8,8,Analyzing model experiments
9,9,Programming agent sensing
10,10,
11,11,
12,12,
13,13,
14,14,
15,15,
16,16,
17,17,
18,18,
19,19,
20,20,
100,100,Research project proposal
