"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor.nlogo"
"Number-of-Links"
"09/28/2025 22:17:49:378 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","number-of-links","profit-multiplier","risk-multiplier","vision-mode","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"9","8","1","1","links","0","0","0"
"2","1","1","1","links","0","0","0"
"6","5","1","1","links","0","0","0"
"2","1","1","1","links","1","11069.430618881313","5108.757822773998"
"2","1","1","1","links","2","22654.044940065294","10362.467035111264"
"9","8","1","1","links","1","13195.082929458085","5864.247669002919"
"2","1","1","1","links","3","33155.72896298684","16653.480859686584"
"3","2","1","1","links","0","0","0"
"6","5","1","1","links","1","13655.104548257268","7441.357053167912"
"14","2","1","1","links","0","0","0"
"4","3","1","1","links","0","0","0"
"2","1","1","1","links","4","41312.01005188855","24269.401357055733"
"11","10","1","1","links","0","0","0"
"9","8","1","1","links","2","25714.76497902831","12284.200906022525"
"12","0","1","1","links","0","0","0"
"2","1","1","1","links","5","46502.6664750393","29755.62060998152"
"5","4","1","1","links","0","0","0"
"10","9","1","1","links","0","0","0"
"8","7","1","1","links","0","0","0"
"13","1","1","1","links","0","0","0"
"15","3","1","1","links","0","0","0"
"6","5","1","1","links","2","28043.284500747024","13780.632148261735"
"7","6","1","1","links","0","0","0"
"2","1","1","1","links","6","56190.644205602264","34511.7079127173"
"9","8","1","1","links","3","39903.274829284856","15749.108884080877"
"1","0","1","1","links","0","0","0"
"3","2","1","1","links","1","14802.253220322456","6095.255343919717"
"2","1","1","1","links","7","67902.88708157899","37815.661784966025"
"15","3","1","1","links","1","14875.68625907104","7412.293271619024"
"5","4","1","1","links","1","14829.447417341113","5351.028432667898"
"13","1","1","1","links","1","16114.994948244364","6902.378410210777"
"7","6","1","1","links","1","14475.065236753919","5557.508542882967"
"6","5","1","1","links","3","41556.24973227213","20880.067272445303"
"15","3","1","1","links","2","28350.556264526393","14807.60607877157"
"8","7","1","1","links","1","13284.462452302188","3637.278616934762"
"5","4","1","1","links","2","27704.07468009586","11385.581614396238"
"7","6","1","1","links","2","29115.41757494502","9813.601028901126"
"14","2","1","1","links","1","13779.273882831345","5187.452167281071"
"12","0","1","1","links","1","13530.71554218405","5264.712531135907"
"4","3","1","1","links","1","13300.18226484814","5083.496460412469"
"2","1","1","1","links","8","79562.93646900594","41583.236053612985"
"15","3","1","1","links","3","39692.563467324944","21511.63905859022"
"5","4","1","1","links","3","42564.94143141639","15157.609032039418"
"7","6","1","1","links","3","43605.14907632199","14452.627552372698"
"2","1","1","1","links","9","87289.9647036206","49101.521976692886"
"15","3","1","1","links","4","53070.825252896815","27152.419859784834"
"2","1","1","1","links","10","94960.24125824224","56682.38519922066"
"5","4","1","1","links","4","51894.21328294798","24171.053593890603"
"13","1","1","1","links","2","30649.694544116883","14953.565820685122"
