"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision-and-investors"
"10/07/2021 01:21:50:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"4","0.1","red","radius","0.01","exp utility","10","0","25","24","71800.60712507226"
"2","0.1","red","radius","0.01","exp utility","10","0","25","24","74485.84291242641"
"14","0.1","red","radius","0.01","exp utility","10","0","25","24","117830.86111313527"
"3","0.1","red","radius","0.01","exp utility","10","0","25","24","91946.05083455172"
"6","0.1","red","radius","0.01","exp utility","10","0","25","24","72266.25649290331"
"21","0.1","red","radius","0.01","exp utility","10","0","25","24","77069.9675302598"
"5","0.1","red","radius","0.01","exp utility","10","0","25","24","93499.81076402075"
"23","0.1","red","radius","0.01","exp utility","10","0","25","24","85213.60342225572"
"19","0.1","red","radius","0.01","exp utility","10","0","25","24","78405.39709683455"
"22","0.1","red","radius","0.01","exp utility","10","0","25","24","50720.75006715376"
"24","0.1","red","radius","0.01","exp utility","10","0","25","24","65679.1650426496"
"1","0.1","red","radius","0.01","exp utility","10","0","25","24","117968.58140265259"
"15","0.1","red","radius","0.01","exp utility","10","0","25","24","87120.96214870774"
"20","0.1","red","radius","0.01","exp utility","10","0","25","24","59141.61027866688"
"17","0.1","red","radius","0.01","exp utility","10","0","25","24","88809.44393613377"
"9","0.1","red","radius","0.01","exp utility","10","0","25","24","79520.18982801473"
"18","0.1","red","radius","0.01","exp utility","10","0","25","24","58708.03452916651"
"10","0.1","red","radius","0.01","exp utility","10","0","25","24","42744.24791709734"
"28","0.1","red","radius","0.01","exp utility","10","0","25","24","73476.76052478878"
"26","0.1","red","radius","0.01","exp utility","10","0","25","24","54414.867849197915"
"27","0.1","red","radius","0.01","exp utility","10","0","25","24","93541.54326575961"
"12","0.1","red","radius","0.01","exp utility","10","0","25","24","79838.10143086834"
"25","0.1","red","radius","0.01","exp utility","10","0","25","24","64412.13783332515"
"30","0.1","red","radius","0.01","exp utility","10","0","25","24","56273.91176002902"
"29","0.1","red","radius","0.01","exp utility","10","0","25","24","46140.34956273172"
"31","0.1","red","radius","0.01","exp utility","10","1","25","24","163206.19464861692"
"7","0.1","red","radius","0.01","exp utility","10","0","25","24","44401.661880882326"
"32","0.1","red","radius","0.01","exp utility","10","1","25","24","148637.72464075976"
"33","0.1","red","radius","0.01","exp utility","10","1","25","24","173320.46966966667"
"13","0.1","red","radius","0.01","exp utility","10","0","25","24","79421.43062205492"
"8","0.1","red","radius","0.01","exp utility","10","0","25","24","109046.33048413508"
"39","0.1","red","radius","0.01","exp utility","10","1","25","24","170386.89059433763"
"35","0.1","red","radius","0.01","exp utility","10","1","25","24","113850.53028087"
"40","0.1","red","radius","0.01","exp utility","10","1","25","24","180311.1966673587"
"41","0.1","red","radius","0.01","exp utility","10","1","25","24","136865.5712991957"
"11","0.1","red","radius","0.01","exp utility","10","0","25","24","63666.9104228309"
"38","0.1","red","radius","0.01","exp utility","10","1","25","24","141019.71562833275"
"45","0.1","red","radius","0.01","exp utility","10","1","25","24","123481.9503945909"
"43","0.1","red","radius","0.01","exp utility","10","1","25","24","131811.01815564826"
"16","0.1","red","radius","0.01","exp utility","10","0","25","24","105237.85186237442"
"46","0.1","red","radius","0.01","exp utility","10","1","25","24","146784.04690812094"
"36","0.1","red","radius","0.01","exp utility","10","1","25","24","146872.356899876"
"50","0.1","red","radius","0.01","exp utility","10","1","25","24","95796.5531554473"
"37","0.1","red","radius","0.01","exp utility","10","1","25","24","102691.54780763402"
"48","0.1","red","radius","0.01","exp utility","10","1","25","24","131088.18719117722"
"52","0.1","red","radius","0.01","exp utility","10","1","25","24","148773.56554010973"
"53","0.1","red","radius","0.01","exp utility","10","1","25","24","125016.84267853448"
"54","0.1","red","radius","0.01","exp utility","10","1","25","24","118676.15149907283"
"55","0.1","red","radius","0.01","exp utility","10","1","25","24","143509.51796963523"
"34","0.1","red","radius","0.01","exp utility","10","1","25","24","135203.33784284833"
"58","0.1","red","radius","0.01","exp utility","10","1","25","24","153221.49047067395"
"60","0.1","red","radius","0.01","exp utility","10","1","25","24","115553.3183177696"
"57","0.1","red","radius","0.01","exp utility","10","1","25","24","131034.23335942332"
"42","0.1","red","radius","0.01","exp utility","10","1","25","24","185729.56578134146"
"66","0.1","red","radius","0.01","exp utility","10","2","25","24","148501.9530711509"
"49","0.1","red","radius","0.01","exp utility","10","1","25","24","175411.48163282516"
"63","0.1","red","radius","0.01","exp utility","10","2","25","24","150214.36038892268"
"47","0.1","red","radius","0.01","exp utility","10","1","25","24","151528.29086144813"
"51","0.1","red","radius","0.01","exp utility","10","1","25","24","132917.82838456047"
"65","0.1","red","radius","0.01","exp utility","10","2","25","24","211094.80877932417"
"68","0.1","red","radius","0.01","exp utility","10","2","25","24","182440.58568203571"
"67","0.1","red","radius","0.01","exp utility","10","2","25","24","154517.5114938197"
"44","0.1","red","radius","0.01","exp utility","10","1","25","24","126749.8060901191"
"69","0.1","red","radius","0.01","exp utility","10","2","25","24","131443.62305096583"
"59","0.1","red","radius","0.01","exp utility","10","1","25","24","160264.28524543502"
"72","0.1","red","radius","0.01","exp utility","10","2","25","24","172542.18465407804"
"73","0.1","red","radius","0.01","exp utility","10","2","25","24","139824.8107049298"
"75","0.1","red","radius","0.01","exp utility","10","2","25","24","140776.4298329412"
"64","0.1","red","radius","0.01","exp utility","10","2","25","24","177764.73997592434"
"77","0.1","red","radius","0.01","exp utility","10","2","25","24","149479.43433822188"
"71","0.1","red","radius","0.01","exp utility","10","2","25","24","139490.66955044572"
"81","0.1","red","radius","0.01","exp utility","10","2","25","24","181887.0214169854"
"80","0.1","red","radius","0.01","exp utility","10","2","25","24","177195.62499895986"
"82","0.1","red","radius","0.01","exp utility","10","2","25","24","187059.3374513819"
"83","0.1","red","radius","0.01","exp utility","10","2","25","24","178371.85102226312"
"61","0.1","red","radius","0.01","exp utility","10","2","25","24","159208.11017822818"
"70","0.1","red","radius","0.01","exp utility","10","2","25","24","162109.1671386475"
"85","0.1","red","radius","0.01","exp utility","10","2","25","24","111311.71096709378"
"87","0.1","red","radius","0.01","exp utility","10","2","25","24","152236.8521034595"
"88","0.1","red","radius","0.01","exp utility","10","2","25","24","137301.7775847877"
"90","0.1","red","radius","0.01","exp utility","10","2","25","24","147760.2980692962"
"92","0.1","red","radius","0.01","exp utility","10","3","25","24","135983.00934703837"
"79","0.1","red","radius","0.01","exp utility","10","2","25","24","129404.7686882355"
"56","0.1","red","radius","0.01","exp utility","10","1","25","24","125987.51633623187"
"76","0.1","red","radius","0.01","exp utility","10","2","25","24","175742.91022892785"
"86","0.1","red","radius","0.01","exp utility","10","2","25","24","134374.8213913404"
"84","0.1","red","radius","0.01","exp utility","10","2","25","24","174577.11803287297"
"94","0.1","red","radius","0.01","exp utility","10","3","25","24","164589.17535123567"
"91","0.1","red","radius","0.01","exp utility","10","3","25","24","113755.97398808537"
"95","0.1","red","radius","0.01","exp utility","10","3","25","24","170217.21311621074"
"93","0.1","red","radius","0.01","exp utility","10","3","25","24","183660.77469504264"
"98","0.1","red","radius","0.01","exp utility","10","3","25","24","161182.40229204553"
"89","0.1","red","radius","0.01","exp utility","10","2","25","24","203879.8940178118"
"99","0.1","red","radius","0.01","exp utility","10","3","25","24","175290.97497219738"
"100","0.1","red","radius","0.01","exp utility","10","3","25","24","125370.59556382724"
"78","0.1","red","radius","0.01","exp utility","10","2","25","24","151990.13281715816"
"62","0.1","red","radius","0.01","exp utility","10","2","25","24","181263.30820523793"
"101","0.1","red","radius","0.01","exp utility","10","3","25","24","158485.4444025163"
"102","0.1","red","radius","0.01","exp utility","10","3","25","24","202858.27636600105"
"110","0.1","red","radius","0.01","exp utility","10","3","25","24","166539.70925319305"
"112","0.1","red","radius","0.01","exp utility","10","3","25","24","177443.20748890852"
"109","0.1","red","radius","0.01","exp utility","10","3","25","24","157628.44912246612"
"108","0.1","red","radius","0.01","exp utility","10","3","25","24","160680.4412863665"
"96","0.1","red","radius","0.01","exp utility","10","3","25","24","167388.09109098878"
"115","0.1","red","radius","0.01","exp utility","10","3","25","24","170903.05892883555"
"113","0.1","red","radius","0.01","exp utility","10","3","25","24","186359.85616444662"
"111","0.1","red","radius","0.01","exp utility","10","3","25","24","176148.5114757653"
"117","0.1","red","radius","0.01","exp utility","10","3","25","24","172005.93628082037"
"119","0.1","red","radius","0.01","exp utility","10","3","25","24","160032.47686507113"
"74","0.1","red","radius","0.01","exp utility","10","2","25","24","171507.11757544213"
"105","0.1","red","radius","0.01","exp utility","10","3","25","24","183547.52312525062"
"104","0.1","red","radius","0.01","exp utility","10","3","25","24","192925.28401591515"
"103","0.1","red","radius","0.01","exp utility","10","3","25","24","188860.4500685371"
"107","0.1","red","radius","0.01","exp utility","10","3","25","24","197288.81479973908"
"120","0.1","red","radius","0.01","exp utility","10","3","25","24","147542.85938033165"
"114","0.1","red","radius","0.01","exp utility","10","3","25","24","174544.89603058223"
"97","0.1","red","radius","0.01","exp utility","10","3","25","24","154265.16123288512"
"121","0.1","red","radius","0.01","exp utility","10","4","25","24","173928.44315957464"
"125","0.1","red","radius","0.01","exp utility","10","4","25","24","116901.27919493853"
"123","0.1","red","radius","0.01","exp utility","10","4","25","24","219791.3035316194"
"126","0.1","red","radius","0.01","exp utility","10","4","25","24","130282.93832676878"
"129","0.1","red","radius","0.01","exp utility","10","4","25","24","175904.26939065882"
"116","0.1","red","radius","0.01","exp utility","10","3","25","24","194057.14103822218"
"128","0.1","red","radius","0.01","exp utility","10","4","25","24","180288.21649968327"
"127","0.1","red","radius","0.01","exp utility","10","4","25","24","170965.0975862425"
"122","0.1","red","radius","0.01","exp utility","10","4","25","24","117461.66756539501"
"106","0.1","red","radius","0.01","exp utility","10","3","25","24","190225.595420591"
"135","0.1","red","radius","0.01","exp utility","10","4","25","24","182725.997448574"
"118","0.1","red","radius","0.01","exp utility","10","3","25","24","180674.47717967344"
"139","0.1","red","radius","0.01","exp utility","10","4","25","24","198553.22365484567"
"138","0.1","red","radius","0.01","exp utility","10","4","25","24","175580.97776613355"
"140","0.1","red","radius","0.01","exp utility","10","4","25","24","198326.8061210902"
"141","0.1","red","radius","0.01","exp utility","10","4","25","24","146348.48812567713"
"142","0.1","red","radius","0.01","exp utility","10","4","25","24","155398.17436702017"
"124","0.1","red","radius","0.01","exp utility","10","4","25","24","175244.88423785838"
"144","0.1","red","radius","0.01","exp utility","10","4","25","24","205383.02360898175"
"131","0.1","red","radius","0.01","exp utility","10","4","25","24","140913.21047425657"
"134","0.1","red","radius","0.01","exp utility","10","4","25","24","143416.57889896474"
"132","0.1","red","radius","0.01","exp utility","10","4","25","24","155505.73277816136"
"137","0.1","red","radius","0.01","exp utility","10","4","25","24","185092.81195859858"
"145","0.1","red","radius","0.01","exp utility","10","4","25","24","192719.23659337728"
"133","0.1","red","radius","0.01","exp utility","10","4","25","24","204327.10816172961"
"146","0.1","red","radius","0.01","exp utility","10","4","25","24","159761.49852141272"
"136","0.1","red","radius","0.01","exp utility","10","4","25","24","147132.30993851298"
"143","0.1","red","radius","0.01","exp utility","10","4","25","24","200669.26102632348"
"130","0.1","red","radius","0.01","exp utility","10","4","25","24","162966.48693277553"
"149","0.1","red","radius","0.01","exp utility","10","4","25","24","179521.3366256379"
"148","0.1","red","radius","0.01","exp utility","10","4","25","24","212883.06959468903"
"151","0.1","red","radius","0.01","exp utility","10","5","25","24","180608.79822387206"
"153","0.1","red","radius","0.01","exp utility","10","5","25","24","178157.92939983137"
"147","0.1","red","radius","0.01","exp utility","10","4","25","24","189700.4435879662"
"154","0.1","red","radius","0.01","exp utility","10","5","25","24","167934.71839040748"
"150","0.1","red","radius","0.01","exp utility","10","4","25","24","175572.50271102335"
"152","0.1","red","radius","0.01","exp utility","10","5","25","24","192155.60805899336"
"156","0.1","red","radius","0.01","exp utility","10","5","25","24","181997.73538150275"
"163","0.1","red","radius","0.01","exp utility","10","5","25","24","195648.30005276258"
"160","0.1","red","radius","0.01","exp utility","10","5","25","24","162570.86184954466"
"155","0.1","red","radius","0.01","exp utility","10","5","25","24","212600.68999986807"
"161","0.1","red","radius","0.01","exp utility","10","5","25","24","167241.86564949964"
"159","0.1","red","radius","0.01","exp utility","10","5","25","24","177077.148304074"
"167","0.1","red","radius","0.01","exp utility","10","5","25","24","160077.75237509506"
"158","0.1","red","radius","0.01","exp utility","10","5","25","24","181751.39625600135"
"162","0.1","red","radius","0.01","exp utility","10","5","25","24","156423.12431670533"
"168","0.1","red","radius","0.01","exp utility","10","5","25","24","173721.87770838448"
"169","0.1","red","radius","0.01","exp utility","10","5","25","24","208338.10301128015"
"164","0.1","red","radius","0.01","exp utility","10","5","25","24","179596.2557941957"
"157","0.1","red","radius","0.01","exp utility","10","5","25","24","167952.1416926112"
"172","0.1","red","radius","0.01","exp utility","10","5","25","24","184163.55270315526"
"170","0.1","red","radius","0.01","exp utility","10","5","25","24","150561.89855528373"
"165","0.1","red","radius","0.01","exp utility","10","5","25","24","184188.5100414116"
"174","0.1","red","radius","0.01","exp utility","10","5","25","24","187720.87827922852"
"175","0.1","red","radius","0.01","exp utility","10","5","25","24","178395.68294770547"
"171","0.1","red","radius","0.01","exp utility","10","5","25","24","131131.15132300058"
"179","0.1","red","radius","0.01","exp utility","10","5","25","24","190834.94801210746"
"176","0.1","red","radius","0.01","exp utility","10","5","25","24","149712.86674798775"
"173","0.1","red","radius","0.01","exp utility","10","5","25","24","194455.06736446155"
"180","0.1","red","radius","0.01","exp utility","10","5","25","24","158047.7105901461"
"181","0.1","red","radius","0.01","exp utility","10","6","25","24","167398.6594048815"
"177","0.1","red","radius","0.01","exp utility","10","5","25","24","210529.27966713798"
"178","0.1","red","radius","0.01","exp utility","10","5","25","24","194349.5595324014"
"184","0.1","red","radius","0.01","exp utility","10","6","25","24","227891.72218531923"
"185","0.1","red","radius","0.01","exp utility","10","6","25","24","173548.91671138248"
"188","0.1","red","radius","0.01","exp utility","10","6","25","24","185007.252069937"
"183","0.1","red","radius","0.01","exp utility","10","6","25","24","170240.57206187857"
