"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision"
"10/07/2021 01:21:00:940 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"4","0.1","red","radius","0.01","exp utility","100","0","25","0","0"
"2","0.1","red","radius","0.01","exp utility","100","0","25","0","0"
"19","0.1","red","radius","0.01","exp utility","100","1","25","0","0"
"12","0.1","red","radius","0.01","exp utility","100","1","25","0","0"
"15","0.1","red","radius","0.01","exp utility","100","1","25","0","0"
"9","0.1","red","radius","0.01","exp utility","100","0","25","0","0"
"5","0.1","red","radius","0.01","exp utility","100","0","25","0","0"
"13","0.1","red","radius","0.01","exp utility","100","1","25","0","0"
"8","0.1","red","radius","0.01","exp utility","100","0","25","0","0"
"10","0.1","red","radius","0.01","exp utility","100","0","25","0","0"
"7","0.1","red","radius","0.01","exp utility","100","0","25","0","0"
"14","0.1","red","radius","0.01","exp utility","100","1","25","0","0"
"1","0.1","red","radius","0.01","exp utility","100","0","25","0","0"
"18","0.1","red","radius","0.01","exp utility","100","1","25","0","0"
"16","0.1","red","radius","0.01","exp utility","100","1","25","0","0"
"11","0.1","red","radius","0.01","exp utility","100","1","25","0","0"
"3","0.1","red","radius","0.01","exp utility","100","0","25","0","0"
"20","0.1","red","radius","0.01","exp utility","100","1","25","0","0"
"6","0.1","red","radius","0.01","exp utility","100","0","25","0","0"
"17","0.1","red","radius","0.01","exp utility","100","1","25","0","0"
"2","0.1","red","radius","0.01","exp utility","100","0","25","1","6051.50064683752"
"19","0.1","red","radius","0.01","exp utility","100","1","25","1","7606.3608072178295"
"4","0.1","red","radius","0.01","exp utility","100","0","25","1","5188.832062325275"
"12","0.1","red","radius","0.01","exp utility","100","1","25","1","7589.622168500915"
"19","0.1","red","radius","0.01","exp utility","100","1","25","2","15166.078167241327"
"2","0.1","red","radius","0.01","exp utility","100","0","25","2","11747.344857161144"
"4","0.1","red","radius","0.01","exp utility","100","0","25","2","9928.452295201387"
"13","0.1","red","radius","0.01","exp utility","100","1","25","1","7031.752443474409"
"12","0.1","red","radius","0.01","exp utility","100","1","25","2","14602.459198331067"
"19","0.1","red","radius","0.01","exp utility","100","1","25","3","22337.775170931465"
"5","0.1","red","radius","0.01","exp utility","100","0","25","1","5224.447456909736"
"1","0.1","red","radius","0.01","exp utility","100","0","25","1","5284.896615622932"
"2","0.1","red","radius","0.01","exp utility","100","0","25","3","17731.47219261547"
