"BehaviorSpace results (NetLogo 5.3.1)"
"segregation.nlogo"
"big-experiment"
"04/11/2017 02:11:16:918 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","percent-similar"
"4","50","0","0","51.84913950933724"
"5","50","0","0","50.206533984228315"
"18","50","0","0","49.865229110512125"
"9","50","0","0","49.8220640569395"
"2","50","0","0","49.406838799720866"
"10","50","0","0","49.175824175824175"
"8","50","0","0","47.941065357007936"
"3","50","0","0","49.45226917057903"
"6","50","0","0","51.139705882352935"
"15","50","0","0","51.949541284403665"
"20","50","0","0","52.34924158342582"
"11","50","0","0","50.91438071487947"
"13","50","0","0","50.68439577630035"
"17","50","0","0","49.7248427672956"
"12","50","0","0","50.81575805809789"
"7","50","0","0","50.413223140495866"
"14","50","0","0","50.94924447888415"
"16","50","0","0","51.36690647482014"
"19","50","0","0","51.46176911544228"
"1","50","0","0","48.92172523961661"
"25","50","2.5","3","59.49648278415401"
"21","50","2.5","5","56.5833644162626"
"33","50","2.5","3","53.41024770953512"
"26","50","2.5","3","55.69968553459119"
"24","50","2.5","4","55.06015569709837"
"28","50","2.5","4","55.660720786312346"
"35","50","2.5","4","56.34384384384384"
"31","50","2.5","5","57.59416767922235"
"32","50","2.5","5","58.075100255195046"
"29","50","2.5","5","57.01785089254463"
"41","50","5","4","56.14290922347794"
"42","50","5","4","56.566024008730444"
"22","50","2.5","9","57.85526809148857"
"45","50","5","4","58.36734693877551"
"46","50","5","3","57.18025430067315"
"27","50","2.5","4","55.02773925104022"
"48","50","5","4","57.85498489425982"
"50","50","5","4","58.039692183070066"
"36","50","2.5","4","56.81389203473009"
"30","50","2.5","5","56.36846095526914"
"51","50","5","4","56.63716814159292"
"43","50","5","4","56.97716563972454"
"23","50","2.5","4","55.30591081921881"
"49","50","5","5","57.83261802575107"
"52","50","5","4","56.31715450166729"
"34","50","2.5","4","55.104669887278575"
"54","50","5","4","56.80297397769517"
"39","50","2.5","5","57.7978203682826"
"55","50","5","4","57.73894436519258"
"61","50","7.5","3","55.98290598290598"
"38","50","2.5","5","58.55484837139648"
"57","50","5","5","57.021747143383706"
"37","50","2.5","6","57.022368903557016"
"67","50","7.5","4","53.81231671554252"
"62","50","7.5","3","58.02997858672377"
"53","50","5","4","58.832224685883226"
"58","50","5","5","56.20437956204379"
"65","50","7.5","5","56.08775137111517"
"64","50","7.5","4","57.449253159708924"
"70","50","7.5","3","55.802919708029194"
"69","50","7.5","4","57.14780200761509"
"60","50","5","5","54.84550561797753"
"44","50","5","3","56.0655737704918"
"56","50","5","4","56.79394564843481"
"74","50","7.5","3","56.96489241223103"
"63","50","7.5","4","56.92979265187341"
"71","50","7.5","4","56.66189111747851"
"66","50","7.5","4","57.45920745920746"
"80","50","7.5","4","57.391613361762616"
"68","50","7.5","4","57.30712166172107"
"75","50","7.5","4","56.27721335268505"
"73","50","7.5","4","57.47209218581203"
"76","50","7.5","5","57.9080709373869"
"79","50","7.5","4","57.25584594222833"
"78","50","7.5","5","56.59735349716446"
"77","50","7.5","4","57.711621233859404"
"59","50","5","4","58.30456463367856"
"81","50","10","5","56.83206106870229"
"85","50","10","5","59.304547191440584"
"47","50","5","5","57.13744793638773"
"84","50","10","5","57.05772811918063"
"91","50","10","3","56.62650602409639"
"88","50","10","4","56.69099756690997"
"93","50","10","3","56.89084895259096"
"92","50","10","4","56.66915052160954"
"87","50","10","5","57.72938236344163"
"94","50","10","4","58.50949480472949"
"82","50","10","5","55.44096728307255"
"86","50","10","5","56.96947407134976"
"97","50","10","3","56.185210780926056"
"72","50","7.5","4","57.7259475218659"
"98","50","10","4","55.572232645403375"
"89","50","10","5","54.77297104040043"
"96","50","10","4","54.37727122563595"
"99","50","10","5","55.93525179856115"
"103","50","12.5","3","55.92173017507724"
"90","50","10","4","56.29736557199567"
"95","50","10","6","55.643639109097776"
"102","50","12.5","5","57.943578322197475"
"104","50","12.5","4","54.334854334854334"
"83","50","10","5","57.27794663964877"
"105","50","12.5","3","57.28257073000349"
"106","50","12.5","5","57.324840764331206"
"101","50","12.5","7","55.6385362210605"
"110","50","12.5","4","56.45595158036315"
"114","50","12.5","4","54.57639939485628"
"100","50","10","5","60.02299731697968"
"107","50","12.5","5","56.56060064354666"
"40","50","2.5","4","55.64334085778781"
"112","50","12.5","4","56.34057971014492"
"113","50","12.5","4","57.28225514998193"
"119","50","12.5","4","54.90269461077845"
"116","50","12.5","5","57.96798886569241"
"117","50","12.5","4","55.952806578476945"
"108","50","12.5","5","56.59140568099053"
"109","50","12.5","4","56.236323851203494"
"118","50","12.5","5","56.52782639131957"
"122","50","15","3","58.83417813178856"
"115","50","12.5","5","56.78119349005425"
"121","50","15","4","56.47017788629229"
"123","50","15","4","58.88461538461538"
"120","50","12.5","5","56.267806267806264"
"125","50","15","5","57.0152586527726"
"111","50","12.5","5","56.29307217990569"
"130","50","15","4","57.34434124527004"
"124","50","15","5","57.90071996968549"
"126","50","15","3","55.61366806136681"
"127","50","15","4","58.366751731680644"
"128","50","15","5","58.31816527120495"
"131","50","15","5","57.04251386321627"
"139","50","15","3","56.96737044145873"
"134","50","15","5","55.93883357041251"
"135","50","15","5","57.66654917166021"
"133","50","15","6","57.565284178187405"
"137","50","15","4","58.43737414418043"
"132","50","15","5","56.27515550676912"
"138","50","15","5","56.666666666666664"
"140","50","15","4","58.92653216596878"
"141","50","17.5","7","58.169467286378264"
"136","50","15","8","58.6015538290788"
"147","50","17.5","4","58.450184501845015"
"155","50","17.5","4","58.65737344093911"
"145","50","17.5","7","59.99261174732175"
"142","50","17.5","7","58.875739644970416"
"143","50","17.5","5","58.86766712141883"
"152","50","17.5","5","62.67029972752044"
"153","50","17.5","6","58.591445427728615"
"151","50","17.5","6","59.39349112426036"
"159","50","17.5","4","57.350204689244514"
"150","50","17.5","9","59.221160911094785"
"154","50","17.5","5","60.71993670886076"
"158","50","17.5","5","59.86696230598669"
"146","50","17.5","9","61.16760828625235"
"144","50","17.5","5","61.144353029169785"
"149","50","17.5","10","59.408194233687404"
"157","50","17.5","9","59.977949283351705"
"162","50","20","4","61.00558659217877"
"160","50","17.5","5","58.91672807663964"
"148","50","17.5","5","57.76081424936387"
"161","50","20","5","56.70538542766631"
"166","50","20","4","59.82314494425221"
"156","50","17.5","12","62.47049567269867"
"169","50","20","4","60.93148575827559"
"163","50","20","6","60.48237476808905"
