"BehaviorSpace results (NetLogo 6.1.0)"
"segregation.nlogo"
"first-experiment"
"11/14/2019 02:08:17:953 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","percent-similar"
"12","50","0","0","49.65331278890601"
"8","50","0","0","49.899071457408155"
"10","50","0","0","50.18168604651163"
"11","50","0","0","49.607769891669776"
"3","50","0","0","49.36377245508982"
"7","50","0","0","50.07855459544383"
"20","50","0","0","51.04210974053595"
"13","50","0","0","48.12720848056537"
"17","50","0","0","48.874032371569314"
"15","50","0","0","49.65437788018433"
"19","50","0","0","49.49573312645462"
"2","50","0","0","48.49063813526939"
"6","50","0","0","50.45905251560778"
"4","50","0","0","49.37476316786661"
"1","50","0","0","49.26070038910506"
"14","50","0","0","50.35434539350988"
"18","50","0","0","49.07297830374753"
"9","50","0","0","50.64427957828973"
"16","50","0","0","49.64761158966327"
"5","50","0","0","50.11583011583012"
"21","50","5","4","56.774642981539536"
"23","50","5","5","56.63120567375886"
"32","50","5","4","54.74938661058535"
"35","50","5","3","54.92619292825266"
"28","50","5","5","58.99747565813198"
"37","50","5","4","55.5741546702377"
"25","50","5","4","56.20334162815499"
"27","50","5","4","55.97100343380389"
"34","50","5","4","57.711621233859404"
"38","50","5","4","55.034532897128315"
"36","50","5","6","56.19484645252383"
"39","50","5","5","56.278104462123835"
"22","50","5","5","56.43845335225257"
"26","50","5","4","56.51843405549221"
"29","50","5","4","56.82617874736101"
"24","50","5","6","57.073000349283966"
"41","50","10","4","55.44407283537718"
"31","50","5","4","56.8756494631105"
"33","50","5","6","57.58741258741259"
"30","50","5","6","57.085900688655315"
"40","50","5","4","60.74232690935047"
"45","50","10","4","56.64187035069076"
"43","50","10","5","58.44645550527904"
"44","50","10","4","58.202833706189416"
"46","50","10","4","56.951305575158784"
"42","50","10","6","57.16981132075472"
"51","50","10","4","56.485202776762875"
"49","50","10","5","59.75654739948359"
"57","50","10","5","57.86327979081061"
"56","50","10","4","56.11829944547135"
"47","50","10","7","56.560215467487495"
"53","50","10","4","55.22279035792549"
"65","50","15","3","57.54334194024345"
"59","50","10","4","57.65608650156958"
"62","50","15","5","55.96015115080728"
"61","50","15","3","56.28375945264674"
"63","50","15","5","58.127721335268504"
"66","50","15","3","59.230484646688865"
"50","50","10","4","56.4983888292159"
"48","50","10","7","56.70949321912919"
"52","50","10","4","55.8885754583921"
"60","50","10","5","59.76008724100327"
"55","50","10","4","56.87707641196014"
"68","50","15","6","59.09596146721008"
"69","50","15","4","57.72046009062392"
"67","50","15","5","55.97529967308391"
"58","50","10","4","55.38233110616184"
"54","50","10","6","55.335157318741444"
"73","50","15","5","58.57823669579031"
"70","50","15","5","56.61456347693481"
"64","50","15","7","58.411580594679194"
"78","50","15","4","56.30317092034029"
"77","50","15","5","57.68486256291134"
"71","50","15","4","58.06911293195582"
"74","50","15","5","58.153169659215834"
"72","50","15","5","60.5617545209696"
"76","50","15","5","56.78087080656674"
"75","50","15","5","58.16181689141236"
"84","50","20","5","58.83472962680884"
"81","50","20","6","60.36171816126601"
"82","50","20","5","59.05263157894737"
"86","50","20","5","57.65901392547986"
"79","50","15","4","57.34664764621969"
"89","50","20","5","58.01526717557252"
"80","50","15","6","58.48782260996002"
"95","50","20","4","61.915797605253"
"83","50","20","5","60.63044936284373"
"91","50","20","4","58.557625948930294"
"85","50","20","8","60.66992849077908"
"92","50","20","7","60.11926947446887"
"96","50","20","5","59.310074480595844"
"87","50","20","7","60.11173184357542"
"93","50","20","7","58.80740233036327"
"99","50","20","6","60.40800906686815"
"98","50","20","5","59.871099050203526"
"94","50","20","6","59.07899663047548"
"88","50","20","11","60.90308370044053"
"97","50","20","6","59.08037094281299"
"100","50","20","5","61.16578349735049"
"102","50","25","7","64.84496124031007"
"90","50","20","10","59.41438102297999"
"103","50","25","7","64.39306358381502"
"101","50","25","7","65.35849056603774"
"110","50","25","7","68.90660592255125"
"105","50","25","7","65.21048451151708"
"107","50","25","8","66.26637554585153"
"106","50","25","8","63.93754760091394"
"104","50","25","9","65.50073637702504"
"109","50","25","9","66.05504587155964"
"108","50","25","10","65.04033807145602"
"114","50","25","7","63.155878973573344"
"112","50","25","8","65.4249547920434"
"116","50","25","7","64.18732782369146"
"119","50","25","7","66.48627754155393"
"113","50","25","10","67.26835138387484"
"124","50","30","9","73.97671798723245"
"120","50","25","7","65.90993673241533"
"117","50","25","10","67.7491601343785"
"111","50","25","9","65.90822904816079"
"118","50","25","7","65.79335793357933"
"115","50","25","10","66.3013698630137"
"128","50","30","7","74.92163009404389"
"129","50","30","10","75.0090025207058"
"121","50","30","9","74.01365705614568"
"136","50","30","8","76.32071937055078"
"133","50","30","9","76.8943635684957"
"138","50","30","7","73.86100386100387"
"125","50","30","10","73.74665135859165"
"131","50","30","11","75.44401544401545"
"122","50","30","10","77.46741154562383"
"127","50","30","10","74.13352790952207"
"123","50","30","11","74.29605792437651"
"137","50","30","9","73.85697538100821"
"135","50","30","10","74.0894901144641"
"130","50","30","12","74.65306122448979"
"126","50","30","13","73.38181818181818"
"140","50","30","7","75.3916698509744"
"134","50","30","14","73.60506529481599"
"142","50","35","15","83.52633545013074"
"132","50","30","15","74.29676511954993"
"145","50","35","14","83.21548195013025"
"147","50","35","13","82.78361725262776"
"153","50","35","12","83.32049306625578"
"146","50","35","13","81.44367480860372"
"143","50","35","14","83.17626527050611"
"152","50","35","10","79.52108649035024"
"149","50","35","13","83.17426652527395"
"154","50","35","12","83.9451242120875"
"148","50","35","10","80.65902578796562"
"141","50","35","13","84.59691252144083"
"139","50","30","14","75.12122342409549"
"150","50","35","13","82.51801289343952"
"151","50","35","11","82.46628131021194"
"157","50","35","10","83.75451263537906"
"144","50","35","18","80.39664378337147"
"156","50","35","14","85.90797041906328"
"159","50","35","12","81.6020482809071"
"161","50","40","11","83.26560768378279"
"163","50","40","10","84.0909090909091"
"155","50","35","17","83.41518700415564"
"162","50","40","13","84.57269700332964"
"168","50","40","10","82.2056074766355"
"158","50","35","15","82.03067932797663"
"165","50","40","14","82.77460770328102"
"164","50","40","15","83.73353989155693"
"169","50","40","10","85.6981981981982"
"171","50","40","11","83.38016860698515"
"170","50","40","12","83.8733986435569"
"166","50","40","14","84.53167508744656"
"167","50","40","15","83.93194706994329"
"160","50","35","17","83.73954165150964"
"172","50","40","15","80.97941802696948"
"178","50","40","13","82.88354898336414"
"173","50","40","13","82.97286669288242"
"180","50","40","11","81.25478194338179"
"177","50","40","13","82.4954128440367"
"179","50","40","14","83.33924140375754"
"176","50","40","12","85.22185551888522"
"184","50","45","14","90.1743264659271"
"185","50","45","13","89.71338829996074"
"175","50","40","14","83.12883435582822"
"174","50","40","16","84.25391591096455"
"181","50","45","15","87.80900778868947"
"182","50","45","16","90.12875536480686"
"187","50","45","11","90.02779708130646"
"183","50","45","16","89.71344599559148"
"192","50","45","16","89.94728915662651"
"189","50","45","16","89.82852689010133"
"190","50","45","19","89.45565283593453"
"196","50","45","15","89.28441699963676"
"203","50","50","12","89.41483414088707"
"188","50","45","19","88.4452296819788"
"195","50","45","14","89.71562134787689"
"197","50","45","14","88.63157894736841"
"199","50","45","14","88.57651245551601"
"204","50","50","12","89.37022206042955"
"186","50","45","24","90.061099796334"
"191","50","45","17","89.44524495677233"
"200","50","45","18","88.52798894263995"
"193","50","45","19","89.28823114869627"
"194","50","45","15","89.49820788530467"
"206","50","50","12","88.41281669150521"
"222","55","0","0","49.85691573926868"
"198","50","45","16","91.36553822746292"
"221","55","0","0","50.4507304942493"
"201","50","50","16","89.21493902439023"
"210","50","50","12","89.6694214876033"
"224","55","0","0","50.97744360902256"
"223","55","0","0","51.52979066022544"
"225","55","0","0","48.364888123924274"
"226","55","0","0","49.823661429945496"
"229","55","0","0","51.454427925016155"
"227","55","0","0","50.85470085470085"
"205","50","50","16","87.08097928436912"
"215","50","50","11","88.1214421252372"
"228","55","0","0","49.152542372881356"
"230","55","0","0","50.41741204531902"
"209","50","50","17","90.27885360185903"
"231","55","0","0","50.21544580709314"
"235","55","0","0","49.87349778621126"
"234","55","0","0","50.126023944549466"
"208","50","50","16","90.75597336466902"
"233","55","0","0","50.60880424601935"
"236","55","0","0","49.605003291639235"
"232","55","0","0","49.52441344324667"
"238","55","0","0","48.888888888888886"
"237","55","0","0","48.50560398505604"
"212","50","50","14","89.55604075691413"
"239","55","0","0","51.34196400378907"
"207","50","50","21","89.63106796116504"
"216","50","50","16","90.26446914526639"
"211","50","50","19","91.16621464548625"
"214","50","50","16","88.4175580966433"
"240","55","0","0","50.162443144899285"
"217","50","50","14","89.89169675090253"
"213","50","50","18","88.70192307692307"
"202","50","50","22","89.7020963589555"
"219","50","50","14","91.06382978723404"
"241","55","5","3","54.286579824295664"
"251","55","5","4","57.38117721120554"
"250","55","5","4","57.53118004477135"
"247","55","5","3","56.036308623298034"
"218","50","50","12","88.30540037243948"
"248","55","5","4","55.94754917265063"
"255","55","5","3","55.35770071852546"
"249","55","5","4","55.71812481337712"
"252","55","5","5","55.98408325681052"
"246","55","5","5","55.22813688212928"
"244","55","5","4","56.83453237410072"
"245","55","5","5","56.4752596212584"
"242","55","5","6","56.228535747736494"
"253","55","5","4","55.49482163406214"
"243","55","5","5","54.8879202988792"
"256","55","5","3","55.963837853601625"
"257","55","5","3","58.09426229508197"
"258","55","5","4","55.69735642661805"
